,e_SQS,queue_size,timeout,e_S3,e_lambda,parallel_instances,lambda_chunk_size,time,cost
2953,1,300,3.0,1,1,24,164,6.25,4.641031e-05
3382,1,24,9.0,1,1,32,32,31.25,4.22901e-05
7434,1,600,3.0,1,1,50,300,3.378378,7.917898e-05
227,0,0,0.0,1,1,8,128,125.0,0.000130856
260,0,0,0.0,1,1,300,48,125.0,0.0001498002
