cache_size,consistency,no_cores,container_no_instances,ram,lambda_no_instances,cost,time
8,1,0,0,0,1,510.0028,561
16,1,0,0,0,1,510.0028,561
24,1,0,0,0,1,510.0028,561
32,1,0,0,0,1,510.0028,561
64,1,0,0,0,1,510.0028,561
128,1,0,0,0,1,510.0028,561
256,1,0,0,0,1,510.0028,561
512,1,0,0,0,1,510.0028,561
1024,1,0,0,0,1,510.00285,561
1440,1,0,0,0,1,510.00285,561
