e_cache,cache_size,e_S3,consistency,e_container,no_cores,container_no_instances,ram,e_messageQueue,queue_size,e_lambda,lambda_no_instances,cost,time
1,8,1,1,0,0,0,0,1,8,1,1,510.0028,561
1,16,1,1,0,0,0,0,1,8,1,1,510.0028,561
1,24,1,1,0,0,0,0,1,8,1,1,510.0028,561
1,32,1,1,0,0,0,0,1,8,1,1,510.0028,561
1,64,1,1,0,0,0,0,1,8,1,1,510.0028,561
1,128,1,1,0,0,0,0,1,8,1,1,510.0028,561
1,256,1,1,0,0,0,0,1,8,1,1,510.0028,561
1,512,1,1,0,0,0,0,1,8,1,1,510.0028,561
1,1024,1,1,0,0,0,0,1,8,1,1,510.00285,561
