Topology,car_cache,ec2_vcpus,ec2_memorylevel,ec2_instances,latency,cost,reliability,scalability
3,5,2,3,80,0.0116111,0.176326,20,-0.242318
3,2,4,2,65,0.0121111,0.22032,20,-0.211375
3,8,8,1,68,0.0126667,0.179081,20,-0.2551
3,7,2,1,50,0.0114167,0.188912,20,-0.227823
3,10,2,2,23,0.0116111,0.176335,20,-0.24259
3,8,2,2,70,0.0116111,0.17908,20,-0.239686
3,9,14,2,14,0.0138889,0.183658,20,-0.26707
3,2,2,3,26,0.0116111,0.22032,20,-0.204731
3,9,2,3,35,0.0116111,0.183658,20,-0.235144
3,2,2,2,48,0.0116111,0.220322,20,-0.20479
