Topology,car_cache,kinesis_ondemand,kinesis_efos,kinesis_records,kinesis_peak,fargate_vcpus,fargate_memorylevel,latency,cost,reliability,scalability
1.3,7,0,0,5300,0.5,4,2,0,134.1013,0,
1.3,4,0,0,3800,0.9,14,1,0,69.9038,0,
1.3,8,0,0,1600,0.7,2,2,0.0004224,52.5008,0,Inf
1.3,1,0,0,3550,0.3,8,3,1.44e-05,11.1047,0,Inf
1.3,5,0,0,6350,0.4,14,3,0,107.1052,0,
1.3,5,1,0,2800,0.3,8,1,0.000144,0.0027254,0,Inf
1.3,7,0,0,8600,0.6,2,1,0.0004368,232.8013,0,Inf
1.3,8,0,1,700,0.5,2,2,0.0004224,20.1181,0,Inf
1.3,4,1,1,4550,0.3,2,1,0.0002112,0.01072,0,Inf
1.3,3,1,1,4400,0.8,6,2,0.0001296,0.011054,0,Inf
