Topology,lambda_parallel_instances,lambda_allocated_memory,kinesis_ondemand,kinesis_efos,kinesis_records,kinesis_peak,car_cache,latency,cost,reliability,scalability
1.4,43,320,1,0,3250,0.8,2,0,0.00082829,0,
1.4,50,384,1,0,850,0.9,5,0,0.0010579,0,
1.4,48,1216,1,0,550,0.5,1,5.1969e-17,0.0032883,0,Inf
1.4,84,1856,0,0,550,1,1,0,2.7345,0,
1.4,62,2816,0,0,5800,0.1,10,4.454506e-17+0i,155.5485+0i,0+0i,-1+Infi
1.4,6,1792,0,1,8600,0.5,6,0,189.4384,0,
1.4,3,384,0,1,1300,0.8,10,0,56.785,0,
1.4,5,768,0,0,9400,0.7,10,0,388.0591,0,
1.4,55,9984,0,0,4300,0.6,10,0,165.9655,0,
1.4,34,1664,1,0,700,1,3,0,0.0033413,0,
